"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4233","MO-FW-PBCFLO-BULK/H0056","FW-PBCFLO100-W/H0045","FW-PBCFLO100-W/H0045","PLANNER","(not set)","1","2022-03-24 15:26:00+07","2022-03-31","2022-04-02","Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","Next Process","Done","FW-PBCFLO100-W","(not set)",""
"4234","MO-M-CSRRC-BULK/H0003","M-CSRRCN2-W/H0002","M-CSRRCN2-W/H0002","PLANNER","(not set)","1","2022-03-24 15:26:00+07","2022-03-29","2022-04-04","Wardah Crystallure Supreme Revitalizing Rich Cream 10 g &lt;SFG&gt;","Next Process","Done","M-CSRRCN2-W","(not set)",""
"4235","MO-HBW-BWC-BULK/H0010","HBW-BWN2C-BD/H0007","HBW-BWN2C-BD/H0007","PLANNER","(not set)","1","2022-03-24 15:26:00+07","2022-04-01","2022-04-04","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"4236","MO-BASE-R3L-BULK/H0023","BASE-R3L-BULK/H0023","BASE-R3L-BULK/H0023","QC BULK","MASUK SPESIFIKASI","1","2022-03-24 14:43:17+07","2022-03-17","2022-03-18","Base Wardah Lightening Matte Powder","Next Process","Done","BASE-R3L-BULK","CI24A",""
"4237","MO-M-LNCN-BULK/H0015","M-LNCN2-W/H0004","M-LNCN2-W/H0004","NDC","JADWAL BARU","1","2022-03-24 14:37:14+07","2022-03-22","2022-03-25","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CI23A",""
"4238","MO-A-PRT-BULK/H0016","A-PRT-W100ML/H0015","A-PRT-W100ML/H0015","NDC","JADWAL BARU","1","2022-03-24 14:37:14+07","2022-03-21","2022-03-23","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","CI21B",""
"4239","MO-L-SR09CS-BULK/H0005","L-SR09CS-EM3.8GR/H0005","L-SR09CS-EM3.8GR/H0005","NDC","JADWAL BARU","1","2022-03-24 13:57:17+07","2022-03-22","2022-03-24","Emina Sugar Rush Lipstick 09 Creamsicle 3.8 gr (Pc(s))","Next Process","Done","L-SR09CS-EM3.8GR","CI22A",""
"4240","MO-TC-PC04-BULK/H0043","TC-RRE04-W/H0014","TC-RRE04-W/H0014","NDC","JADWAL BARU","1","2022-03-24 13:57:17+07","2022-03-18","2022-03-23","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","CI23A",""
"4241","MO-BO-CLPPCCC-BULK/H0005","BO-CLPPCCC-EM3.5GR/H0005","BO-CLPPCCC-RP-EM3,5G/H0005","NDC","JADWAL BARU","1","2022-03-24 13:57:17+07","2022-03-21","2022-03-24","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","CI21B",""
"4242","MO-L-SR09CS-BULK/H0006","L-SR09CS-EM3.8GR/H0006","L-SR09CS-EM3.8GR/H0006","NDC","JADWAL BARU","1","2022-03-24 13:57:17+07","2022-03-22","2022-03-24","Emina Sugar Rush Lipstick 09 Creamsicle 3.8 gr (Pc(s))","Next Process","Done","L-SR09CS-EM3.8GR","CI23A",""
"4243","MO-TC-W1C3-BULK/H0011","TC-W3ELI3-W12G/H0006","TC-W3ELI3-W12G/H0006","NDC","JADWAL BARU","1","2022-03-24 13:57:17+07","2022-03-21","2022-03-24","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","CI23A",""
"4244","MO-CON-IP01-BULK/H0004","CON-IP01-W/H0004","CON-IP01-W/H0004","PLANNER","(not set)","1","2022-03-24 13:50:00+07","2022-04-01","2022-04-05","Instaperfect Cover Up Concealer 11 Fair Pink 5 ml","Next Process","Done","CON-IP01-W","(not set)",""
"4245","-","DUSS-PMFW50R0-MO/H0001","DUSS-PMFW50R0-MO/H0001","QC FG","JADWAL BARU","1","2022-03-24 13:29:17+07","2022-03-24","2022-03-24","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"4246","MO-A-PRT-BULK/H0017","A-PRT-W100ML/H0016","A-PRT-W100ML/H0016","NDC","JADWAL BARU","1","2022-03-24 12:59:46+07","2022-03-21","2022-03-24","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","CI21C",""
"4247","(not set)","MY-BCLCLPB-W/H0010","MY-BCLCLPB-W/H0010","NDC","JADWAL BARU","1","2022-03-24 11:57:01+07","2022-03-24","2022-03-25","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"4248","","MY-BCLCLPC-W/H0010","MY-BCLCLPC-W/H0010","NDC","JADWAL BARU","1","2022-03-24 11:57:01+07","2022-03-24","2022-03-25","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"4249","(not set)","MY-RAASTG-W/H0011","MY-RAASTG-W/H0011","NDC","JADWAL BARU","1","2022-03-24 11:57:01+07","2022-03-22","2022-03-28","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"4250","MO-HT-G-BULK/H0019","HT-P1G-P2/H0002","HT-P1G-P2/H0002","NDC","JADWAL BARU","1","2022-03-24 10:23:21+07","2022-03-22","2022-03-24","Hair Tonic Ginseng, 2 L","Next Process","Done","HT-P1G-P2","CI22A",""
"4251","MO-FW-PCSAC-BULK/H0043","FW-PCSAC-KA/H0021","FW-PCSAC-KA/H0021","NDC","JADWAL BARU","1","2022-03-24 10:23:21+07","2022-03-21","2022-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CI22B",""
"4252","MO-FW-BS-BULK/H0030","FW-BS-EM50ML/H0012","FW-BS-EM50ML/H0012","NDC","JADWAL BARU","1","2022-03-24 10:23:21+07","2022-03-21","2022-03-24","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CI22A",""
"4253","MO-HT-G1-BULK/H0041","HT-P1G1-P2/H0013","HT-P1G1-P2/H0013","NDC","JADWAL BARU","1","2022-03-24 10:23:21+07","2022-03-22","2022-03-24","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","CI22A",""
"4254","MO-L-MLCF-BULK/H0023","L-MLCF-OMG/H0023","L-MLCF-OMG/H0023","PLANNER","(not set)","1","2022-03-24 10:15:00+07","2022-03-28","2022-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"4255","MO-L-MLCK-BULK/H0023","L-MLCK-OMG/H0021","L-MLCK-OMG/H0021","PLANNER","(not set)","1","2022-03-24 10:15:00+07","2022-03-28","2022-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"4256","MO-L-MLCJ-BULK/H0017","L-MLCJ-OMG/H0015","L-MLCJ-OMG/H0015","PLANNER","(not set)","1","2022-03-24 10:15:00+07","2022-03-28","2022-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"4257","MO-L-MLCK-BULK/H0021","L-MLCK-OMG/H0019","L-MLCK-OMG/H0019","PLANNER","(not set)","1","2022-03-24 10:15:00+07","2022-03-28","2022-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"4258","MO-L-MLCK-BULK/H0022","L-MLCK-OMG/H0020","L-MLCK-OMG/H0020","PLANNER","(not set)","1","2022-03-24 10:15:00+07","2022-03-28","2022-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"4259","MO-B-SPQ-BULK/H0004","B-SPQ-MO13GR/H0004","B-SPQ-MO13GR/H0004","PLANNER","(not set)","1","2022-03-24 10:12:00+07","2022-03-29","2022-04-01","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","(not set)",""
"4260","MO-B-SPG-BULK/H0002","B-SPG-MO13GR/H0002","B-SPG-MO13GR/H0002","PLANNER","(not set)","1","2022-03-24 10:12:00+07","2022-03-31","2022-04-05","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","(not set)",""
"4261","MO-B-SPB-BULK/H0003","B-SPB-MO13GR/H0003","B-SPB-MO13GR/H0003","PLANNER","(not set)","1","2022-03-24 10:12:00+07","2022-03-30","2022-04-01","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","(not set)",""
"4262","MO-WARN-TETDMS-BULK/H0007","WARN-RED3ASTDMS-BULK/H0014","WARN-RED3ASTDMS-BULK/H0014","PLANNER","(not set)","1","2022-03-24 10:12:00+07","2022-03-31","2022-04-01","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"4263","MO-TC-R3LLF02-BULK/H0028","TC-R3LLF02-W/BSH0003","TC-R3LLF02-W/BSH0003","QC BULK","REJECT","1","2022-03-24 09:59:21+07","2022-04-04","2022-04-08","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"4264","MO-TC-R3LEC04-BULK/H0007","TC-R3LEC04-W/BSH0007","TC-R3LEC04-W/BSH0007","QC BULK","REJECT","1","2022-03-24 09:41:53+07","2022-04-04","2022-04-08","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"4265","MO-TC-PC03-BULK/H0031","TC-RPC03-MO12G/BSH0002","TC-RPC03-MO12G/BSH0002","QC BULK","REJECT","1","2022-03-24 09:38:02+07","2022-04-04","2022-04-08","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"4266","MO-TC-IPMFPF13-BULK/H0010","TC-RIPMFPF13-W/BSH0003","TC-RIPMFPF13-W/BSH0003","QC BULK","REJECT","1","2022-03-24 09:36:14+07","2022-04-04","2022-04-08","Wardah Refill Instaperfect MATTE FIT Powder Foundation 13. BEIGE 13 g","Next Process","Done","TC-RIPMFPF13-W","(not set)",""
"4267","MO-FW-PBCFLS-BULK/H0037","FW-PBCFLS100-W/H0012","FW-PBCFLS100-W/H0012","NDC","JADWAL BARU","1","2022-03-24 08:45:44+07","2022-03-22","2022-03-24","Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s))","Next Process","Done","FW-PBCFLS100-W","CI22A",""
"4268","MO-LW-W0S-BULK/H0004","LW-W3S-W150ML/H0004","LW-W3S-W150ML/H0004","NDC","JADWAL BARU","1","2022-03-24 08:45:44+07","2022-03-21","2022-03-24","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","Done","LW-W3S-W150ML","CI22A",""
"4269","MO-L-MLCE-BULK/H0022","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/04/01","KEMAS_2","FILLING","7","2022-03-24 08:41:00+07","2022-03-18","2022-03-23","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","(not set)","L-TMLC2-OMG","CI17A",""
"4270","MO-L-MLCL-BULK/H0025","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/08/01","KEMAS_2","FILLING","7","2022-03-24 08:41:00+07","2022-04-19","2022-04-20","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","(not set)","L-TMLC2-OMG","DI19A",""
"4271","MO-TC-PC08-BULK/H0039","TC-RRE02-W/H0011","TC-RRE02-W/H0011","NDC","JADWAL BARU","1","2022-03-24 08:23:56+07","2022-03-18","2022-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","CI22B",""
"4272","MO-A-FPW3-BULK/H0013","MY-RAFP-W/H0001","MY-RAFP-W/H0001","NDC","JADWAL BARU","1","2022-03-24 07:51:24+07","2022-03-18","2022-03-23","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","CI23A",""
"4273","(not set)","MY-RBOA-W/H0004","MY-RBOA-W/H0004","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4274","(not set)","MY-RMASKEEPC-W/H0007","MY-RMASKEEPC-W/H0007","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"4275","(not set)","MY-FBWMM02-EM/H0003","MY-FBWMM02-EM/H0003","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","Next Process","Done","MY-FBWMM02-EM","(not set)",""
"4276","(not set)","MY-RLCVM07-W/H0009","MY-RLCVM07-W/H0009","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"4277","(not set)","MY-MBSTUC-EM/H0004","MY-MBSTUC-EM/H0004","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-22","2022-03-24","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4278","(not set)","MY-RFRELF03-W/H0006","MY-RFRELF03-W/H0006","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-22","2022-03-23","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-RFRELF03-W","(not set)",""
"4279","(not set)","MY-RESIPSCP-W/H0005","MY-RESIPSCP-W/H0005","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","MY-RESIPSCP-W","(not set)",""
"4280","(not set)","MY-RESG-W/H0008","MY-RESG-W/H0008","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"4281","(not set)","MY-RBOC-W/H0005","MY-RBOC-W/H0005","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"4282","(not set)","MY-LTCR04-EM/H0003","MY-LTCR04-EM/H0003","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"4283","(not set)","MY-FCLCME-W/H0006","MY-FCLCME-W/H0006","NDC","JADWAL BARU","1","2022-03-24 07:39:15+07","2022-03-23","2022-03-24","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"4284","MO-FW-PCSAC-BULK/H0042","FW-PCSAC-KA/H0020","FW-PCSAC-KA/H0020","NDC","JADWAL BARU","1","2022-03-24 06:52:03+07","2022-03-21","2022-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CI22A",""
"4285","MO-WARN-S12YL-BULK/LH0010","WARN-S12YL-BULK/LH0010","WARN-S12YL-BULK/LH0010","QC BULK","MASUK SPESIFIKASI","1","2022-03-24 06:43:54+07","2022-03-23","2022-03-24","PAsta Warna S1-2 Yellow","Next Process","Done","WARN-S12YL-BULK","CI23A",""
"4286","MO-L-EMC06-BULK/H0005","L-EMC06-W4GR/H0005","L-EMC06-W4GR/H0005","NDC","JADWAL BARU","1","2022-03-24 06:16:54+07","2022-03-21","2022-03-24","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s))","Next Process","Done","L-EMC06-W4GR","CI21A",""
"4287","MO-TC-PMN10-BULK/H0008","TC-PMN10-MO12G/H0008","TC-PMN10-MO12G/H0008","NDC","JADWAL BARU","1","2022-03-24 06:16:54+07","2022-03-17","2022-03-23","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CI22A",""
"4288","MO-L-MLCG-BULK/H0018","L-MLCG-OMG/H0017","L-MLCG-OMG/H0017","NDC","JADWAL BARU","1","2022-03-24 05:45:31+07","2022-03-22","2022-03-24","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","CI22B",""
"4289","MO-FW-LWF-BULK/H0047","FW-LWFN1-W/H0008","FW-LWFN1-W/H0008","NDC","JADWAL BARU","1","2022-03-24 05:26:59+07","2022-03-22","2022-03-23","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CI22A",""
"4290","MO-F-LLUB51W1-WBULK/H0004","F-EVLLF02-W/H0004","F-EVLLF02-W/H0004","NDC","JADWAL BARU","1","2022-03-24 05:26:59+07","2022-03-17","2022-03-21","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","CI17A",""
"4291","MO-L-CVM04-BULK/H0005","L-CVM04-W/H0005","L-CVM04-W/H0005","NDC","JADWAL BARU","1","2022-03-24 04:37:55+07","2022-03-18","2022-03-24","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CI21A",""
"4292","MO-ES-W1A-03 BULK/H0005","ES-W1A-W3,3GR/H0005","ES-W1A-W3,3GR/H0005/03/01","NDC","JADWAL BARU","1","2022-03-24 04:37:55+07","2022-03-21","2022-03-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","CI22A",""
"4293","MO-ES-W1A-01 BULK/H0005","ES-W1A-W3,3GR/H0005","ES-W1A-W3,3GR/H0005/01/01","NDC","JADWAL BARU","1","2022-03-24 04:37:55+07","2022-03-21","2022-03-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","CI22A",""
"4294","MO-TC-W1C2-BULK/H0016","TC-W3ELB2-W12G/H0005","TC-W3ELB2-W12G/H0005","NDC","JADWAL BARU","1","2022-03-24 04:37:55+07","2022-03-21","2022-03-24","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","CI23B",""
"4295","MO-TWC-CLFTD-BULK/H0007","TWC-CLFTD-W/H0007","TWC-CLFTD-W/H0007","NDC","JADWAL BARU","1","2022-03-24 04:37:55+07","2022-03-18","2022-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CI23A",""
"4296","MO-SRM-BSS-BULK/H0015","SRM-BSS-EM/H0006","SRM-BSS-EM/H0006","NDC","JADWAL BARU","1","2022-03-24 03:32:26+07","2022-03-21","2022-03-23","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","CI22A",""
"4297","MO-S-LL-BULK/H0005","S-P1L-P450/H0003","S-P1L-P450/H0003","NDC","JADWAL BARU","1","2022-03-24 03:32:26+07","2022-03-19","2022-03-24","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","CI21A",""
"4298","-","DUSS-PMFW21R0-MO/H0003","DUSS-PMFW21R0-MO/H0003","QC FG","JADWAL BARU","1","2022-03-24 03:11:31+07","2022-03-23","2022-03-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"4299","MO-SS-PSMU-BULK/H0005","SS-PSMU-MO/H0005","SS-PSMU-MO/H0005","PENIMBANGAN","JADWAL BARU","1","2022-03-24 01:55:00+07","2022-03-31","2022-04-15","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","(not set)","SS-PSMU-MO","(not set)",""
"4300","MO-BBC-EN-BULK/H0005","BBC-EN-W15ML/H0004","BBC-EN-W15ML/H0004","NDC","JADWAL BARU","1","2022-03-24 01:00:50+07","2022-03-19","2022-03-24","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","CI21A",""
"4301","MO-CON-C-HM-BULK/H0012","CON-C-MO11ML/H0006","CON-C-MO11ML/H0006/03/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI21A",""
"4302","MO-BO-SPF01-BULK/H0016","BO-SKPF01-MO6G/H0015","BO-S01PF6GRRNFS-MO/H0009","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-23","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","CI21A",""
"4303","MO-CON-C-B-BULK/H0007","CON-C-MO11ML/H0006","CON-C-MO11ML/H0006/01/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI18A",""
"4304","MO-BO-SCS06-BULK/H0010","BO-SCS06-MO3,5G/H0001","BO-06CSRNFS3,5G-MO/H0005","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-24","MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))","Next Process","Done","BO-SCS06-MO3,5G","CI22A",""
"4305","MO-CON-C-C-BULK/H0009","CON-C-MO11ML/H0006","CON-C-MO11ML/H0006/02/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI21A",""
"4306","MO-ES-OF-BULK/H0006","ES-TGE-MO6G/H0006","ES-TGE-MO6G/H0006/02/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-21","2022-03-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CI21A",""
"4307","MO-CON-C-LB-BULK/H0009","CON-C-MO11ML/H0006","CON-C-MO11ML/H0006/04/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI21A",""
"4308","MO-ES-G-BULK/H0006","ES-TGE-MO6G/H0006","ES-TGE-MO6G/H0006/03/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CI21A",""
"4309","-","ES-TGE-MO6G/H0006","ES-TGE-MO6G/H0006/01/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-23","2022-03-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"4310","MO-CON-C-UM-BULK/H0008","CON-C-MO11ML/H0006","CON-C-MO11ML/H0006/05/01","NDC","JADWAL BARU","1","2022-03-24 01:00:33+07","2022-03-18","2022-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI22A",""
"4311","MO-B-R3L04N-BULK/H0018","B-R3L04N-W/H0018","B-R3L04N-W/H0018","NDC","JADWAL BARU","1","2022-03-24 00:25:59+07","2022-03-17","2022-03-22","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","CI21B",""
"4312","MO-B-R3L03I-BULK/H0011","B-R3L03I-W/H0011","B-R3L03I-W/H0011","NDC","JADWAL BARU","1","2022-03-24 00:25:59+07","2022-03-17","2022-03-23","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","CI23A",""
"4313","MO-TC-W1C3-BULK/H0010","TC-W3ELI3-W12G/H0005","TC-W3ELI3-W12G/H0005","NDC","JADWAL BARU","1","2022-03-24 00:25:59+07","2022-03-17","2022-03-23","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","CI22A",""
"4314","MO-L-CUSH06-BULK/H0001","L-CUSH06-EM/H0001","L-CUSH06-EM/H0001","NDC","JADWAL BARU","1","2022-03-24 00:25:59+07","2022-03-18","2022-03-23","Emina Lip Cushion 06. Coffee Please 9 g","Next Process","Done","L-CUSH06-EM","(not set)",""
"4315","-","DUSS-PMFW12R0-MO/H0004","DUSS-PMFW12R0-MO/H0004","QC FG","JADWAL BARU","1","2022-03-23 22:59:35+07","2022-03-23","2022-03-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"4316","MO-CB-G-BULK/H0002","CB-P1G-P720/H0001","CB-P1G-P720/H0001","NDC","JADWAL BARU","1","2022-03-23 22:55:13+07","2022-03-21","2022-03-23","Putri Natural Creambath Ginseng 720 ML (Pc(s))","Next Process","Done","CB-P1G-P720","CI21B",""
"4317","MO-S-A2L-BULK/H0005","S-P1A2-P450/H0003","S-P1A2-P450/H0003","NDC","JADWAL BARU","1","2022-03-23 22:55:13+07","2022-03-19","2022-03-24","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","CI21A",""
"4318","MO-L-REMA02-BULK/H0004","L-REMA02-W/H0005","L-REMA02-W/H0005","NDC","JADWAL BARU","1","2022-03-23 22:53:36+07","2022-03-17","2022-03-23","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","CI18A",""
"4319","MO-TC-W1C2-BULK/H0015","TC-W3ELB2-W12G/H0004","TC-W3ELB2-W12G/H0004","NDC","JADWAL BARU","1","2022-03-23 22:53:36+07","2022-03-18","2022-03-24","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","CI23A",""
"4320","MO-B-DMCP03-BULK/H0006","B-DMCP03-EM/H0006","B-DMCP03-EM/H0006","NDC","JADWAL BARU","1","2022-03-23 22:53:36+07","2022-03-17","2022-03-23","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","CI22A",""
"4321","MO-L-CUMKORB-BULK/H0006","L-CUMKORB-W/H0006","L-CUMKORB-W/H0006","NDC","JADWAL BARU","1","2022-03-23 22:53:36+07","2022-03-21","2022-03-24","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CI19A",""
