"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CVM05-W/H0015","L-CVM05-W/H0015","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028186","Confirmed","B","Pc(s)"
"L-CVM06-W/H0008","L-CVM06-W/H0008","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028187","Confirmed","B","Pc(s)"
"L-CVM07-W/H0013","L-CVM07-W/H0013","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-07-17","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028188","Confirmed","B","Pc(s)"
"L-EMC18DP-W/H0002","L-EMC18DP-W/H0002","[L-EMC18DP-W] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","S","2022-07-21","2022-07-22","PTI: Jatake 1 - Kemas","MO/220028189","Confirmed","B","Pc(s)"
"L-CVM04-W/H0012","L-CVM04-W/H0012","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028190","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0016","L-CUMKORC-W/H0016","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028191","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0017","L-CUMKORC-W/H0017","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-07-17","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028192","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0017","LB-EVLNGT-W4G/H0017","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028193","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0017","MO-LB-EVLNGT-BULK/H0017","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028567","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0018","LB-EVLNGT-W4G/H0018","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028194","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0018","MO-LB-EVLNGT-BULK/H0018","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028607","Confirmed","B","kg"
"LB-EVLNH-W4G/H0025","LB-EVLNH-W4G/H0025","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028195","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0025","MO-LB-EVLNH-BULK/H0025","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028592","Confirmed","B","kg"
"LB-EVLNH-W4G/H0026","LB-EVLNH-W4G/H0026","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028196","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0026","MO-LB-EVLNH-BULK/H0026","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028587","Confirmed","B","kg"
"LB-EVLNH-W4G/H0027","LB-EVLNH-W4G/H0027","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028197","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0027","MO-LB-EVLNH-BULK/H0027","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028586","Confirmed","B","kg"
"LB-EVFSG-W4G/H0052","LB-EVFSG-W4G/H0052","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028198","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0052","MO-LB-EVFSG-BULK/H0052","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028624","Confirmed","B","kg"
"LB-EVFSG-W4G/H0053","LB-EVFSG-W4G/H0053","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028199","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0053","MO-LB-EVFSG-BULK/H0053","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028625","Confirmed","B","kg"
"LB-EVFSG-W4G/H0054","LB-EVFSG-W4G/H0054","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028200","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0054","MO-LB-EVFSG-BULK/H0054","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028626","Confirmed","B","kg"
"LB-EVFSS-W4G/H0047","MO-LB-EVFSS-BULK/H0047","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028627","Confirmed","B","kg"
"LB-EVFSS-W4G/H0048","MO-LB-EVFSS-BULK/H0048","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028629","Confirmed","B","kg"
"LB-EVFSS-W4G/H0049","MO-LB-EVFSS-BULK/H0049","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028630","Confirmed","B","kg"
"L-CUM04-W/H0012","L-CUM04-W/H0012","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-07-15","2022-07-17","PTI: Jatake 1 - Kemas","MO/220028201","Confirmed","B","Pc(s)"
"L-CUM04-W/H0012","MO-L-CUM04-BULK/H0012","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2022-07-11","2022-07-17","PTI: Jatake 1 - Olah","MO/220028596","Confirmed","B","kg"
"L-CM03-EM5.5GR/H0018","L-CM03-EM5.5GR/H0018","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028202","Confirmed","B","Pc(s)"
"L-CM03-EM5.5GR/H0018","MO-L-CM03-BULK/H0018","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028580","Confirmed","B","kg"
"L-CM11-EM5.5GR/H0020","L-CM11-EM5.5GR/H0020","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-07-14","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028203","Confirmed","B","Pc(s)"
"L-CM11-EM5.5GR/H0020","MO-L-CM11-BULK/H0020","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-07-11","2022-07-18","PTI: Jatake 1 - Olah","MO/220028676","Confirmed","B","kg"
"L-EMC10-W4GR/H0003","L-EMC10-W4GR/H0003","[L-EMC10-W4GR] Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s))","S","2022-07-15","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028204","Confirmed","B","Pc(s)"
"L-EMC11-W4GR/H0008","L-EMC11-W4GR/H0008","[L-EMC11-W4GR] Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s))","S","2022-07-15","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028205","Confirmed","B","Pc(s)"
"L-EMC18-W4GR/H0006","L-EMC18-W4GR/H0006","[L-EMC18-W4GR] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s))","S","2022-07-16","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028206","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0005","L-CUMKORA-W/H0005","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-07-16","2022-07-17","PTI: Jatake 1 - Kemas","MO/220028207","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0005","MO-L-CUMKORA-BULK/H0005","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-07-11","2022-07-17","PTI: Jatake 1 - Olah","MO/220028628","Confirmed","B","kg"
"L-EMC14DP-W/H0002","L-EMC14DP-W/H0002","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-07-20","2022-07-22","PTI: Jatake 1 - Kemas","MO/220028208","Confirmed","B","Pc(s)"
"L-EMC02DP-W/H0001","L-EMC02DP-W/H0001","[L-EMC02DP-W] Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","S","2022-07-15","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028209","Confirmed","B","Pc(s)"
"L-EMC02DP-W/H0001","MO-L-EMC02-BULK/H0007","[L-EMC02-BULK] Lipstick Exclusive Matte Lip Cream 02 Bulk (Kg)","S","2022-07-11","2022-07-18","PTI: Jatake 1 - Olah","MO/220028598","Confirmed","B","kg"
"L-SLWCJ-W/H0004","L-SLWCJ-W/H0004","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028210","Confirmed","C","Pc(s)"
"L-SLWCJ-W/H0004","MO-L-SLWCJ-BULK/H0004","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028666","Confirmed","C","kg"
"SS-UVSLMS-W/H0006","SS-UVSLMS-W/H0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2145-02-03","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028211","Confirmed","C","Pc(s)"
"L-EMC03DP-W/H0002","L-EMC03DP-W/H0002","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-07-15","2022-07-17","PTI: Jatake 1 - Kemas","MO/220028212","Confirmed","C","Pc(s)"
"L-EMC06DP-W/H0002","L-EMC06DP-W/H0002","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028213","Confirmed","C","Pc(s)"
"L-EMC07DP-W/H0002","L-EMC07DP-W/H0002","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2022-07-17","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028214","Confirmed","C","Pc(s)"
"L-EMC03-W4GR/H0011","L-EMC03-W4GR/H0011","[L-EMC03-W4GR] Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (pc(s))","S","2022-07-18","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028215","Confirmed","C","Pc(s)"
"L-NLCXCC-EM/H0002","L-NLCXCC-EM/H0002","[L-NLCXCC-EM] Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea","S","2022-07-15","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028216","Confirmed","C","Pc(s)"
"L-EMC11DP-W/H0002","L-EMC11DP-W/H0002","[L-EMC11DP-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","S","2022-07-19","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028217","Confirmed","C","Pc(s)"
"L-CVM012-W/H0019","L-CVM012-W/H0019","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028218","Confirmed","C","Pc(s)"
"L-CVM012-W/H0019","MO-L-CVM012-BULK/H0019","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028572","Confirmed","C","kg"
"L-CVM013-W/H0020","L-CVM013-W/H0020","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028219","Confirmed","C","Pc(s)"
"L-CVM013-W/H0020","MO-L-CVM013-BULK/H0020","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-07-11","2022-07-16","PTI: Jatake 1 - Olah","MO/220028573","Confirmed","C","kg"
"B-BSLP-EM/H0209","B-BSLP-EM/H0209","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028539","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0209","MO-B-BSLP-BULK/H0178","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028662","Confirmed","A","kg"
"B-BSLP-EM/H0210","B-BSLP-EM/H0210","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028540","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0210","MO-B-BSLP-BULK/H0179","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028663","Confirmed","A","kg"
"B-BSLP-EM/H0211","B-BSLP-EM/H0211","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-12","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028264","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0212","B-BSLP-EM/H0212","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-12","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028265","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0213","B-BSLP-EM/H0213","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-13","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028266","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0214","B-BSLP-EM/H0214","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-13","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028267","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0215","B-BSLP-EM/H0215","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028268","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0216","B-BSLP-EM/H0216","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028269","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0045","B-PBTUBB-W/H0045","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028270","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0045","MO-B-PBTUBB-BULK/H0045","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028654","Confirmed","A","kg"
"B-PBTUBB-W/H0046","B-PBTUBB-W/H0046","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-07-12","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028271","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0024","TC-RR3LLF01-W/H0024","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028272","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0024","MO-TC-R3LLF01-BULK/H0057","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028660","Confirmed","A","kg"
"TC-RR3LLF02-W/H0042","TC-RR3LLF02-W/H0042","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028273","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0042","MO-TC-R3LLF02-BULK/H0100","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028661","Confirmed","A","kg"
"TC-RR3LLF02-W/H0043","TC-RR3LLF02-W/H0043","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-12","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028274","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0034","TC-RR3LLF03-W/H0034","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028275","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0034","MO-TC-R3LLF03-BULK/H0074","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028655","Confirmed","A","kg"
"TC-RR3LLF04-W/H0030","TC-RR3LLF04-W/H0030","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028276","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0030","MO-TC-R3LLF04-BULK/H0062","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028651","Confirmed","A","kg"
"TC-PMC21-MO12G/H0017","TC-PMC21-MO12G/H0017","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028277","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0018","TC-PMC21-MO12G/H0018","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028278","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0019","TC-PMC21-MO12G/H0019","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028279","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0017","TC-PMN10-MO12G/H0017","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028280","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0021","TC-PMN30-MO12G/H0021","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-07-14","2022-07-14","PTI: Jatake 1 - Kemas","MO/220028281","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0023","TC-PMW22-MO12G/H0023","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028282","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0022","TC-PMW33-MO12G/H0022","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028283","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0023","TC-PMW33-MO12G/H0023","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028284","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0024","TC-PMW33-MO12G/H0024","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028285","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0010","TC-PMW42-MO12G/H0010","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028286","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0010","TC-PMW32-MO/H0010","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028287","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0019","TWC-CLFTA-W/H0019","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-07-16","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028288","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0020","TWC-CLFTA-W/H0020","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028289","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0017","TWC-CLFTB-W/H0017","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028290","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0018","TWC-CLFTB-W/H0018","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028291","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0022","TWC-CLFTC-W/H0022","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028292","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0023","TWC-CLFTC-W/H0023","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028293","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0024","TWC-CLFTC-W/H0024","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028294","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0021","TWC-CLFTD-W/H0021","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-16","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028295","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0022","TWC-CLFTD-W/H0022","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028296","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0023","TWC-CLFTD-W/H0023","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028297","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0024","TWC-CLFTD-W/H0024","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028298","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0013","TWC-CLFTE-W/H0013","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-07-19","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028299","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0014","TWC-CLFTE-W/H0014","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-07-19","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028300","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0006","TWC-CLFTRE-W/H0006","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-07-18","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028301","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0039","B-W3ELFP01-W30G/H0039","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220028302","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0040","B-W3ELFP01-W30G/H0040","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-14","2022-07-14","PTI: Jatake 1 - Kemas","MO/220028303","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0041","B-W3ELFP01-W30G/H0041","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028304","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0042","B-W3ELFP01-W30G/H0042","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028305","Confirmed","A","Pc(s)"
