"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HSP-P1N1B3N-P450/H0008","HSP-P1N1B3N-P450/H0008","[HSP-P1N1B3N-P450] Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","L","2022-07-06","2022-07-07","PTI: Jatake 2 - Kemas","MO/220027132","Confirmed","C","Pc(s)"
"HSP-P1N1B3N-P450/H0008","MO-HSP-N1B3N-BULK/H0013","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","2022-07-04","2022-07-07","PTI: Jatake 2 - Olah","MO/220026997","Confirmed","C","kg"
"CON-LBBL01-W/H0006","CON-LBBL01-W/H0006","[CON-LBBL01-W] Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","L","2022-07-04","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027133","Confirmed","C","Pc(s)"
"CON-LBBL01-W/H0006","MO-CON-LBBL01-BULK/H0006","[CON-LBBL01-BULK] Lightening Liquid Concealer 01","L","2022-07-01","2022-07-11","PTI: Jatake 2 - Olah","MO/220027043","Confirmed","C","kg"
"F-LPWN30-MO33ML/H0007","F-LPWN30-MO33ML/H0007","[F-LPWN30-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml","L","2022-07-08","2022-07-08","PTI: Jatake 2 - Kemas","MO/220027134","Confirmed","C","Pc(s)"
"F-LPWN30-MO33ML/H0007","MO-F-LPWN30-BULK/H0007","[F-LPWN30-BULK] Powerstay Weightless LF N30 Natural Beige","L","2022-07-04","2022-07-08","PTI: Jatake 2 - Olah","MO/220027214","Confirmed","C","kg"
"F-LPWN30-MO33ML/H0008","F-LPWN30-MO33ML/H0008","[F-LPWN30-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml","L","2022-07-08","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027135","Confirmed","C","Pc(s)"
"F-LPWN30-MO33ML/H0008","MO-F-LPWN30-BULK/H0008","[F-LPWN30-BULK] Powerstay Weightless LF N30 Natural Beige","L","2022-07-05","2022-07-09","PTI: Jatake 2 - Olah","MO/220027215","Confirmed","C","kg"
"F-LPWW22-MO33ML/H0005","F-LPWW22-MO33ML/H0005","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027136","Confirmed","C","Pc(s)"
"F-LPWW22-MO33ML/H0006","F-LPWW22-MO33ML/H0006","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027137","Confirmed","C","Pc(s)"
"F-LPWW30-MO/H0009","F-LPWW30-MO/H0009","[F-LPWW30-MO] MAKE OVER Powerstay Weightless Liquid Foundation W30 Creme Beige 33 ml","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027138","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0004","F-L04VC-OMG/H0004","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-07-06","2022-07-08","PTI: Jatake 2 - Kemas","MO/220027139","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0004","MO-F-L04-BULK/H0004","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-07-04","2022-07-08","PTI: Jatake 2 - Olah","MO/220027216","Confirmed","C","kg"
"F-RELF05-W/H0009","F-RELF05-W/H0009","[F-RELF05-W] Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2022-07-09","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027140","Confirmed","C","Pc(s)"
"F-RELF05-W/H0010","F-RELF05-W/H0010","[F-RELF05-W] Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2022-07-09","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027141","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/H0017","CUS-CLPGCB-W/H0017","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027142","Confirmed","C","Pc(s)"
"CUS-CLPGCF-W/H0004","CUS-CLPGCF-W/H0004","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2022-07-08","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027143","Confirmed","C","Pc(s)"
"S-P1SRL-P450/H0009","S-P1SRL-P450/H0009","[S-P1SRL-P450] Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","L","2022-07-06","2022-07-06","PTI: Jatake 2 - Kemas","MO/220027144","Confirmed","C","Pc(s)"
"S-P1SRL-P450/H0009","MO-S-SPARLAV-BULK/H0009","[S-SPARLAV-BULK] Bulk Shampoo Spa Lavender","L","2022-07-02","2022-07-06","PTI: Jatake 2 - Olah","MO/220026983","Confirmed","C","kg"
"HC-P1F-P200/H0011","HC-P1F-P200/H0011","[HC-P1F-P200] Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","L","2022-07-06","2022-07-07","PTI: Jatake 2 - Kemas","MO/220027145","Confirmed","C","Pc(s)"
"HC-P1F-P200/H0011","MO-HC-F-BULK/H0019","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2022-07-05","2022-07-07","PTI: Jatake 2 - Olah","MO/220027014","Confirmed","C","kg"
"HT-P1G-P200/H0017","HT-P1G-P200/H0017","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2022-07-07","2022-07-08","PTI: Jatake 2 - Kemas","MO/220027146","Confirmed","C","Pc(s)"
"HT-P1G-P200/H0017","MO-HT-G-BULK/H0032","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2022-07-04","2022-07-08","PTI: Jatake 2 - Olah","MO/220026998","Confirmed","C","kg"
"S-P1L-P200/H0012","S-P1L-P200/H0012","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2022-07-05","2022-07-06","PTI: Jatake 2 - Kemas","MO/220027147","Confirmed","C","Pc(s)"
"S-P1L-P200/H0012","MO-S-LB-BULK/H0012","[S-LB-BULK] *Shampoo Lemon Botol Buk (Kg","L","2022-07-02","2022-07-06","PTI: Jatake 2 - Olah","MO/220026984","Confirmed","C","kg"
"LU-P1-P720/H0023","LU-P1-P720/H0023","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027148","Confirmed","C","Pc(s)"
"LU-P1-P720/H0023","MO-PUS-1P-BULK/H0023","[PUS-1P-BULK] *Pustreite I Putri Bulk","L","2022-07-08","2022-07-11","PTI: Jatake 2 - Olah","MO/220027038","Confirmed","C","kg"
"LU-P1-P720/H0024","LU-P1-P720/H0024","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027149","Confirmed","C","Pc(s)"
"LU-P1-P720/H0024","MO-PUS-1P-BULK/H0024","[PUS-1P-BULK] *Pustreite I Putri Bulk","L","2022-07-08","2022-07-11","PTI: Jatake 2 - Olah","MO/220027039","Confirmed","C","kg"
"LU-P1P3P-P720/H0058","LU-P1P3P-P720/H0058","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027150","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0058","MO-PUS-PL-BULK/H0058","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-07-08","2022-07-11","PTI: Jatake 2 - Olah","MO/220027040","Confirmed","C","kg"
"LU-P1P3P-P720/H0059","LU-P1P3P-P720/H0059","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027151","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0059","MO-PUS-PL-BULK/H0059","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Olah","MO/220027041","Confirmed","C","kg"
"LW-W3S-W150ML/H0007","LW-W3S-W150ML/H0007","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2022-07-04","2022-07-05","PTI: Jatake 2 - Kemas","MO/220027152","Confirmed","C","Pc(s)"
"LW-W3S-W150ML/H0007","MO-LW-W0S-BULK/H0007","[LW-W0S-BULK] Strawberry Soft Scrub Bulk","L","2022-07-02","2022-07-05","PTI: Jatake 2 - Olah","MO/220026985","Confirmed","C","kg"
"BRO-RNBO-KA/H0036","BRO-RNBO-KA/H0036","[BRO-RNBO-KA] Kahf Nourishing Beard & Hair Oil 30 ml","L","2022-07-07","2022-07-08","PTI: Jatake 2 - Kemas","MO/220027153","Confirmed","C","Pc(s)"
"BRO-RNBO-KA/H0036","MO-BRO-RNBO-BULK/H0007","[BRO-RNBO-BULK] Kahf Nourishing Beard & Hair Oil","L","2022-07-05","2022-07-08","PTI: Jatake 2 - Olah","MO/220027015","Confirmed","C","kg"
"SRM-RABS-KA/H0018","SRM-RABS-KA/H0018","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-07-08","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027154","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0018","MO-SRM-RABS-BULK/H0017","[SRM-RABS-BULK] Kahf Advancing Beard & Hair Serum","L","2022-07-06","2022-07-09","PTI: Jatake 2 - Olah","MO/220027024","Confirmed","C","kg"
"SRM-RABS-KA/H0019","SRM-RABS-KA/H0019","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-07-08","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027155","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0019","MO-SRM-RABS-BULK/H0018","[SRM-RABS-BULK] Kahf Advancing Beard & Hair Serum","L","2022-07-07","2022-07-09","PTI: Jatake 2 - Olah","MO/220027025","Confirmed","C","kg"
"BP-SBSE-W35ML/H0005","BP-SBSE-W35ML/H0005","[BP-SBSE-W35ML] Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","L","2022-07-06","2022-07-08","PTI: Jatake 2 - Kemas","MO/220027156","Confirmed","C","Pc(s)"
"BP-SBSE-W35ML/H0005","MO-BP-SBSE-BULK/H0005","[BP-SBSE-BULK] Scentsation Eau De Toilette Bliss","L","2022-07-04","2022-07-08","PTI: Jatake 2 - Olah","MO/220026999","Confirmed","C","kg"
"BP-SJYE-W35ML/H0007","BP-SJYE-W35ML/H0007","[BP-SJYE-W35ML] Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027157","Confirmed","C","Pc(s)"
"BP-SJYE-W35ML/H0007","MO-BP-SJYE-BULK/H0007","[BP-SJYE-BULK] Scentsation Eau De Toilette Joyful","L","2022-07-07","2022-07-12","PTI: Jatake 2 - Olah","MO/220027031","Confirmed","C","kg"
"BP-SPCE-W35ML/H0005","BP-SPCE-W35ML/H0005","[BP-SPCE-W35ML] Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","L","2022-07-07","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027158","Confirmed","C","Pc(s)"
"BP-SPCE-W35ML/H0005","MO-BP-SPCE-BULK/H0005","[BP-SPCE-BULK] Scentsation Eau De Toilette Peaceful","L","2022-07-05","2022-07-09","PTI: Jatake 2 - Olah","MO/220027016","Confirmed","C","kg"
"BP-SPNE-W35ML/H0004","BP-SPNE-W35ML/H0004","[BP-SPNE-W35ML] Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027159","Confirmed","C","Pc(s)"
"BP-SPNE-W35ML/H0004","MO-BP-SPNE-BULK/H0004","[BP-SPNE-BULK] Scentsation Eau De Toilette Passion","L","2022-07-07","2022-07-12","PTI: Jatake 2 - Olah","MO/220027032","Confirmed","C","kg"
"MZ-W1M2-W150ML/H0013","MZ-W1M2-W150ML/H0013","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-07-07","2022-07-08","PTI: Jatake 2 - Kemas","MO/220027160","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0013","MO-MZ-W1M2-BULK/H0013","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2022-07-06","2022-07-08","PTI: Jatake 2 - Olah","MO/220027026","Confirmed","C","kg"
"LT-MPSR-EM5.5ML/H0007","LT-MPSR-EM5.5ML/H0007","[LT-MPSR-EM5.5ML] Emina Magic Potion 01 Scarlet 5.5 ml","L","2022-07-08","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027161","Confirmed","C","Pc(s)"
"L-PVW07-MO/H0001","L-PVW07-MO/H0001","[L-PVW07-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g","L","2022-07-11","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027301","Confirmed","C","Pc(s)"
"L-EVCL01-W5.5G/H0007","L-EVCL01-W5.5G/H0007","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-07-11","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027163","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/H0013","BP-WSEDT-KA/H0013","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2022-07-05","2022-07-07","PTI: Jatake 2 - Kemas","MO/220027164","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/H0013","MO-BP-WSEDT-BULK/H0013","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2022-07-04","2022-07-07","PTI: Jatake 2 - Olah","MO/220027000","Confirmed","C","kg"
"BP-HREDT-KA/H0014","BP-HREDT-KA/H0014","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-07-09","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027165","Confirmed","C","Pc(s)"
"BP-HREDT-KA/H0014","MO-BP-HREDT-BULK/H0014","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2022-07-08","2022-07-11","PTI: Jatake 2 - Olah","MO/220027042","Confirmed","C","kg"
"BP-IWEDT-KA/H0012","BP-IWEDT-KA/H0012","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2022-07-04","2022-07-06","PTI: Jatake 2 - Kemas","MO/220027166","Confirmed","C","Pc(s)"
"M-CSRRC-W/H0004","M-CSRRC-W/H0004","[M-CSRRC-W] Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","L","2022-07-08","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027167","Confirmed","C","Pc(s)"
"M-CSRRC-W/H0004","MO-M-CSRRC-BULK/H0007","[M-CSRRC-BULK] Moisturizer-pelembab Crystallure Supreme Revitaliz Bulk (Kg)","L","2022-07-04","2022-07-12","PTI: Jatake 2 - Olah","MO/220027217","Confirmed","C","kg"
"HBW-BWN2A-BD/H0059","HBW-BWN2A-BD/H0059","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-07-05","2022-07-06","PTI: Jatake 2 - Kemas","MO/220027168","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0059","MO-HBW-BW-BULK/H0065","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-07-01","2022-07-06","PTI: Jatake 2 - Olah","MO/220026953","Confirmed","C","kg"
"SRM-ELB-W/H0003","SRM-ELB-W/H0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-07-07","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027169","Confirmed","C","Pc(s)"
"SRM-ELB-W/H0004","SRM-ELB-W/H0004","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-07-08","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027170","Confirmed","C","Pc(s)"
"SRM-ELB-W/H0005","SRM-ELB-W/H0005","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-07-08","2022-07-19","PTI: Jatake 2 - Kemas","MO/220027171","Confirmed","C","Pc(s)"
"SRM-ELB-W/H0006","SRM-ELB-W/H0006","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-07-09","2022-07-20","PTI: Jatake 2 - Kemas","MO/220027172","Confirmed","C","Pc(s)"
"L-GS04-EM/H0005","MO-L-GS04-BULK/H0005","[L-GS04-BULK] Emina Glossy Stain 04 Peach Sprinkles","L","2022-07-02","2022-07-05","PTI: Jatake 2 - Olah","MO/220027056","Confirmed","C","kg"
"L-EVCL03-W5.5G/H0006","MO-L-EVCL03-BULK/H0006","[L-EVCL03-BULK] Wardah Everyday Cheek and Lip Tint 03 Pink On Point !","L","2022-07-04","2022-07-06","PTI: Jatake 2 - Olah","MO/220027057","Confirmed","C","kg"
"SRM-CAB-W/H0004","SRM-CAB-W/H0004","[SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","L","2022-07-05","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027178","Confirmed","C","Pc(s)"
"SRM-CAB-W/H0004","MO-SRM-CAB-BULK/H0008","[SRM-CAB-BULK] Crystallure Supreme Activating Booster Essence Bulk (kg)","L","2022-07-04","2022-07-11","PTI: Jatake 2 - Olah","MO/220027001","Confirmed","C","kg"
"L-GS01-EM/H0008","L-GS01-EM/H0008","[L-GS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2022-07-06","2022-07-09","PTI: Jatake 2 - Kemas","MO/220027179","Confirmed","C","Pc(s)"
"L-GS01-EM/H0008","MO-L-GS01-BULK/H0008","[L-GS01-BULK] Emina Glossy Stain 01 Autumn Bell","L","2022-07-04","2022-07-09","PTI: Jatake 2 - Olah","MO/220027218","Confirmed","C","kg"
"HBW-ETBWAN2-W/H0001","HBW-ETBWAN2-W/H0001","[HBW-ETBWAN2-W] Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml","L","2022-07-08","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027180","Confirmed","C","Pc(s)"
"HBW-ETBWBN2-W/H0001","HBW-ETBWBN2-W/H0001","[HBW-ETBWBN2-W] Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml","L","2022-07-11","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027181","Confirmed","C","Pc(s)"
"HBW-ETBWDN2-W/H0001","HBW-ETBWDN2-W/H0001","[HBW-ETBWDN2-W] Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml","L","2022-07-06","2022-07-13","PTI: Jatake 2 - Kemas","MO/220027183","Confirmed","C","Pc(s)"
"HBW-ETBWDN2-W/H0001","MO-HBW-ETBWD-BULK/H0002","[HBW-ETBWD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash","L","2022-07-04","2022-07-13","PTI: Jatake 2 - Olah","MO/220027374","Confirmed","C","kg"
"HBW-ETBWEN2-W/H0001","HBW-ETBWEN2-W/H0001","[HBW-ETBWEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml","L","2022-07-07","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027184","Confirmed","C","Pc(s)"
"FT-NFSGSEH30-L/H0001","FT-NFSGSEH30-L/H0001","[FT-NFSGSEH30-L] LABORE Sensitive Skin Care NFS GentleBiome Hydration Toner 30 ml","L","2022-07-13","2022-07-20","PTI: Jatake 2 - Kemas","MO/220027185","Confirmed","C","Pc(s)"
"FT-NFSGSEH30-L/H0001","MO-FT-GSEH-BULK/H0001","[FT-GSEH-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydration Toner","L","2022-07-05","2022-07-20","PTI: Jatake 2 - Olah","MO/220027366","Confirmed","C","kg"
"FT-GSEH30-L/H0001","FT-GSEH30-L/H0001","[FT-GSEH30-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","L","2022-07-14","2022-07-21","PTI: Jatake 2 - Kemas","MO/220027186","Confirmed","C","Pc(s)"
"FT-GSEH30-L/H0001","MO-FT-GSEH-BULK/H0002","[FT-GSEH-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydration Toner","L","2022-07-06","2022-07-21","PTI: Jatake 2 - Olah","MO/220027367","Confirmed","C","kg"
"L-EVCL01-W5.5G/H0008","L-EVCL01-W5.5G/H0008","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-07-12","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027188","Confirmed","C","Pc(s)"
"SRM-RLSAN1-W/H0023","SRM-RLSAN1-W/H0023","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-07-05","2022-07-07","PTI: Jatake 2 - Kemas","MO/220027189","Confirmed","C","Pc(s)"
"SRM-RLSAN1-W/H0023","MO-SRM-RLSAN1-BULK/H0030","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-07-02","2022-07-07","PTI: Jatake 2 - Olah","MO/220027191","Confirmed","C","kg"
"B-BSLP-EM/H0201","B-BSLP-EM/H0201","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026695","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0201","MO-B-BSLP-BULK/H0170","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027346","Confirmed","A","kg"
"B-BSLP-EM/H0202","B-BSLP-EM/H0202","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026696","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0202","MO-B-BSLP-BULK/H0171","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027345","Confirmed","A","kg"
"B-BSLP-EM/H0203","B-BSLP-EM/H0203","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026697","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0204","B-BSLP-EM/H0204","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026698","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0205","B-BSLP-EM/H0205","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026699","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0206","B-BSLP-EM/H0206","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026700","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0207","B-BSLP-EM/H0207","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026701","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0208","B-BSLP-EM/H0208","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026702","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0022","TC-RR3LLF01-W/H0022","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026703","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0022","MO-TC-R3LLF01-BULK/H0051","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027350","Confirmed","A","kg"
"TC-RR3LLF01-W/H0023","TC-RR3LLF01-W/H0023","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026704","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0039","TC-RR3LLF02-W/H0039","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026705","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0039","MO-TC-R3LLF02-BULK/H0097","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027348","Confirmed","A","kg"
"TC-RR3LLF02-W/H0040","TC-RR3LLF02-W/H0040","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026706","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0041","TC-RR3LLF02-W/H0041","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026707","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0032","TC-RR3LLF03-W/H0032","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026708","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0032","MO-TC-R3LLF03-BULK/H0072","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027349","Confirmed","A","kg"
"TC-RR3LLF03-W/H0033","TC-RR3LLF03-W/H0033","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026709","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0028","TC-RR3LLF04-W/H0028","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026710","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0028","MO-TC-R3LLF04-BULK/H0057","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027347","Confirmed","A","kg"
"TC-RR3LLF04-W/H0029","TC-RR3LLF04-W/H0029","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026711","Confirmed","A","Pc(s)"
