Code,Product,Quantity on Hand,Reserved,Available
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,3012.0,12.0,3000.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,89.0,0.0,89.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,27559.0,195.0,27364.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,212844.0,9720.0,203124.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,574.0,12.0,562.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,1119.0,0.0,1119.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,458.0,0.0,458.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,13.0,0.0,13.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,7848.0,672.0,7176.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,216.0,216.0,0.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,5700.0,0.0,5700.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,2640.0,240.0,2400.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,30464.0,9520.0,20944.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,2500.0,1900.0,600.0
02890,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,132.0,0.0,132.0
02895,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,396.0,0.0,396.0
02896,Malaysia Wardah Lightening Day Gel 30 g,15864.0,2472.0,13392.0
02897,Wardah Lightening Serum Ampoule 8 ml,101393.0,2820.0,98573.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,2248.0,12.0,2236.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,2374.0,0.0,2374.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,57.0,0.0,57.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,29.0,0.0,29.0
02906,Emina Squeeze Me Up Mascara 8 g,60.0,0.0,60.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,576.0,72.0,504.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,28.0,0.0,28.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,5728.0,0.0,5728.0
02912,Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g,30.0,0.0,30.0
02913,Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g,26.0,0.0,26.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,2791.0,0.0,2791.0
02915,Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g,60.0,0.0,60.0
02916,Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g,46.0,0.0,46.0
02918,Emina Bright Stuff Micellar Water 100 ml,11760.0,252.0,11508.0
02919,Emina Bright Stuff Micellar Water 50 ml,7604.0,1472.0,6132.0
02920,Emina Bright Stuff Face Serum 30 ml,52684.0,828.0,51856.0
02921,Emina Bright Stuff Face Scrub 50 ml,75686.0,50.0,75636.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,14590.0,68.0,14522.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,5388.0,12.0,5376.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,1688.0,250.0,1438.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,14767.0,560.0,14207.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,4440.0,264.0,4176.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,17439.0,288.0,17151.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1524.0,0.0,1524.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,18424.0,0.0,18424.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,18108.0,0.0,18108.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,19872.0,288.0,19584.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,10849.0,288.0,10561.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,8810.0,0.0,8810.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,18801.0,144.0,18657.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,16176.0,144.0,16032.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,3673.0,0.0,3673.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,23578.0,432.0,23146.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,20580.0,144.0,20436.0
02943,Wardah Instaperfect Everlast Intense Matte Liquid 09 QUE SERA SERA 4.2 g,120.0,0.0,120.0
02945,Wardah Instaperfect Everlast Intense Matte Liquid 11 JOIE DE VIVRE 4.2 g,6.0,0.0,6.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,1.0,0.0,1.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2520.0,130.0,2390.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,1711.0,90.0,1621.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,3.0,0.0,3.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,1059.0,0.0,1059.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,1439.0,30.0,1409.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,1016.0,25.0,991.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,190.0,0.0,190.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,24090.0,36.0,24054.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,40174.0,615.0,39559.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,3.0,0.0,3.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,990.0,930.0,60.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,1426.0,992.0,434.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,25680.0,4000.0,21680.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,2040.0,0.0,2040.0
03001,Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s)),630.0,0.0,630.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),910.0,0.0,910.0
03008,Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),882.0,0.0,882.0
03009,Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,1512.0,360.0,1152.0
03010,Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,1368.0,72.0,1296.0
03011,Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,1224.0,0.0,1224.0
03012,Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,648.0,0.0,648.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,3528.0,0.0,3528.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),840.0,0.0,840.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),1400.0,0.0,1400.0
03018,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),360.0,0.0,360.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2280.0,0.0,2280.0
03020,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),2400.0,0.0,2400.0
03021,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),2400.0,0.0,2400.0
03022,Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),960.0,0.0,960.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1200.0,0.0,1200.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,864.0,0.0,864.0
03025,Malaysia Emina Pore Ranger 20 ml (Pc(s)),1764.0,0.0,1764.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,5088.0,0.0,5088.0
03027,Malaysia Emina Creamytint 02 Peach Crush 3.6 g,2208.0,0.0,2208.0
03028,Malaysia Emina Creamytint 03 Sunbeam 3.6 g,1536.0,0.0,1536.0
03029,Malaysia Emina Creamytint 04 Wild Berry 3.6 g,576.0,0.0,576.0
03030,Malaysia Emina Creamytint 05 Cherry Soda 3.6 g,3456.0,0.0,3456.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,1920.0,1920.0,0.0
03034,Malaysia Emina Lip Cushion 04. Say Coral 9 g,288.0,0.0,288.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,3564.0,0.0,3564.0
03038,Malaysia Emina Magic Potion 02 Sunglow 5.5 ml,1848.0,0.0,1848.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,1848.0,0.0,1848.0
03043,Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1408.0,0.0,1408.0
03044,Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,2752.0,0.0,2752.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),1008.0,0.0,1008.0
03046,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),1584.0,144.0,1440.0
03049,Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),432.0,0.0,432.0
03050,Malaysia Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),1584.0,0.0,1584.0
03051,Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),576.0,0.0,576.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,1152.0,0.0,1152.0
03054,Malaysia Emina Creamatte 10 Starfish 5.5 gr,1296.0,0.0,1296.0
03055,Malaysia Emina Creamatte 11 Amazeballs 5.5 gr,1008.0,0.0,1008.0
03056,Malaysia Emina Creamatte 12 Perky Plum 5.5 gr,720.0,144.0,576.0
03057,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,720.0,0.0,720.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3600.0,1008.0,2592.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,8420.0,0.0,8420.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,5975.0,0.0,5975.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,4536.0,0.0,4536.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,3492.0,0.0,3492.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,4096.0,0.0,4096.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,27504.0,0.0,27504.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,9540.0,0.0,9540.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,560.0,175.0,385.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,8832.0,0.0,8832.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,6384.0,0.0,6384.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,6000.0,0.0,6000.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,7440.0,0.0,7440.0
03078,Malaysia Emina Brush Set (Set),1040.0,0.0,1040.0
03079,Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,1092.0,0.0,1092.0
03080,Malaysia Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,1134.0,0.0,1134.0
03081,Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,1008.0,0.0,1008.0
03082,Malaysia Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,672.0,0.0,672.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,3552.0,0.0,3552.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,1632.0,0.0,1632.0
03085,Malaysia Emina Glossy Stain 03 Candy Rain 3 g,480.0,0.0,480.0
03087,Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g,288.0,288.0,0.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,1584.0,216.0,1368.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,576.0,0.0,576.0
03092,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,5560.0,0.0,5560.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,5472.0,0.0,5472.0
03094,Malaysia Emina Skin Buddy Dot Burst Face Wash 60 ml,1044.0,0.0,1044.0
03095,Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml,1872.0,0.0,1872.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,1325.0,0.0,1325.0
03097,Malaysia Emina Skin Buddy Micellar Water 100 ml,588.0,0.0,588.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),168028.0,0.0,168028.0
03099,Emina Lip Mask 9 gr (Blister Version),10940.0,1656.0,9284.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",3894.0,36.0,3858.0
03101,Crystallure Essential Skincare Routine,2565.0,0.0,2565.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,17086.0,0.0,17086.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,8858.0,96.0,8762.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,187.0,0.0,187.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,14880.0,192.0,14688.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,4813.0,96.0,4717.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,5106.0,324.0,4782.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,5345.0,252.0,5093.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,1032.0,0.0,1032.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,17358.0,180.0,17178.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,3164.0,60.0,3104.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,1368.0,0.0,1368.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,25960.0,0.0,25960.0
03125,Emina Lip Mask Milky Matcha 9 g,16289.0,0.0,16289.0
03126,Emina Lip Mask Orange Squash 9 g,11502.0,0.0,11502.0
03128,Emina Masquerade Face Mask Cactus 23 g,17609.0,192.0,17417.0
03129,Emina Masquerade Face Mask Blueberry 23 g,14812.0,432.0,14380.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,61.0,0.0,61.0
03131,Emina Masquerade Face Mask Charcoal 23 g,20545.0,144.0,20401.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,90942.0,30.0,90912.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,7367.0,48.0,7319.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,60696.0,7596.0,53100.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,9318.0,768.0,8550.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,84.0,36.0,48.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,2568.0,0.0,2568.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,153.0,25.0,128.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,9168.0,20.0,9148.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,2695.0,375.0,2320.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,5228.0,260.0,4968.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,4992.0,480.0,4512.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,18450.0,1380.0,17070.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,80.0,0.0,80.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,16452.0,840.0,15612.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,3924.0,0.0,3924.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,420.0,0.0,420.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,4683.0,0.0,4683.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,613.0,0.0,613.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,52.0,0.0,52.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,109.0,0.0,109.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,4.0,0.0,4.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,105249.0,612.0,104637.0
03159,Emina Bright Stuff Face Toner 50 ml,97216.0,392.0,96824.0
03160,Emina Ms. Pimple Acne Solution Face Toner 100 ml,8248.0,1775.0,6473.0
03161,Malaysia Emina Lip Mask Blister,3672.0,3672.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,507.0,0.0,507.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,13251.0,0.0,13251.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,2580.0,0.0,2580.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,903.0,0.0,903.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1671.0,0.0,1671.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,11655.0,0.0,11655.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,276.0,0.0,276.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,29114.0,12.0,29102.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,3144.0,0.0,3144.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,1675.0,0.0,1675.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,28177.0,0.0,28177.0
03203,Emina Natura Pal Gel Cleanser 100 ml,9260.0,0.0,9260.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,8532.0,576.0,7956.0
03206,Emina Natura Pal Splash Serum 40 ml,2015.0,0.0,2015.0
03208,Emina Skin Buddy Face Toner 50 ml,18032.0,168.0,17864.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,8388.0,126.0,8262.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,2502.0,126.0,2376.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,12.0,0.0,12.0
03288,MAKE OVER Powerstay Weightless Liquid Foundation C31 Pink Beige 33 ml,2455.0,75.0,2380.0
03292,Make Over Powerstay Weightless Liquid Foundation W12 Warm Marble 33 ml,1412.0,25.0,1387.0
03293,Make Over Powerstay Weightless Liquid Foundation W21 Coral Ivory 33 ml,186.0,50.0,136.0
03294,Make Over Powerstay Weightless Liquid Foundation W32 Warm Beige 33 ml,1278.0,75.0,1203.0
03300,MAKE OVER Powerstay Weightless Liquid Foundation W60 Creme Cocoa 33 ml,3.0,0.0,3.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,23.0,0.0,23.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,283.0,0.0,283.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,11.0,0.0,11.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,10.0,0.0,10.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,10.0,0.0,10.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),624.0,0.0,624.0
03325,Malaysia Wardah NFS Bundling Crystal Secret Brightening Day Cream 30 g + Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml Sachet,9744.0,0.0,9744.0
03336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,1.0,0.0,1.0
03349,Tavi 10% Niacinamide + Zinc Acne Solution Serum 30 ml,252.0,0.0,252.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,17.0,0.0,17.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,7499.0,960.0,6539.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,4296.0,960.0,3336.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,50.0,0.0,50.0
03372,Wardah Colorfit Fresh Matte Lip Ink 01 Energy Shot 4 g,3420.0,0.0,3420.0
03374,Wardah Colorfit Fresh Matte Lip Ink 03 High Rise 4 g,60.0,0.0,60.0
03375,Wardah Colorfit Fresh Matte Lip Ink 04 Speedster 4 g,19.0,0.0,19.0
03376,Wardah Colorfit Fresh Matte Lip Ink 05 Soul Mover 4 g,20304.0,0.0,20304.0
03377,Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up 4 g,570.0,0.0,570.0
03378,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,84.0,0.0,84.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,12.0,0.0,12.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,3809.0,768.0,3041.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,23.0,0.0,23.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,4821.0,16.0,4805.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,7128.0,72.0,7056.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,4860.0,648.0,4212.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),4101.0,1200.0,2901.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1080.0,360.0,720.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,41088.0,0.0,41088.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,51080.0,288.0,50792.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,132.0,0.0,132.0
03461,Wardah Instaperfect Litesplash Lip Sorbet 03 Cranberry 4.2 g,2388.0,0.0,2388.0
03462,Wardah Instaperfect Litesplash Lip Sorbet 04 Chandler 4.2 g,120.0,0.0,120.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,3780.0,0.0,3780.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,2124.0,0.0,2124.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,73128.0,4848.0,68280.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,27.0,0.0,27.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,13632.0,144.0,13488.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,119.0,0.0,119.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,42125.0,1200.0,40925.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,27798.0,42.0,27756.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,3544.0,48.0,3496.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,6484.0,48.0,6436.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,192.0,48.0,144.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,96.0,0.0,96.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,24337.0,0.0,24337.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,60092.0,192.0,59900.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,13231.0,192.0,13039.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,31208.0,192.0,31016.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,1796.0,0.0,1796.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,6510.0,735.0,5775.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,5160.0,3888.0,1272.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,2160.0,288.0,1872.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,4032.0,576.0,3456.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,3024.0,288.0,2736.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,5760.0,1296.0,4464.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,2880.0,1008.0,1872.0
03522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,3888.0,720.0,3168.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,3168.0,288.0,2880.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,2880.0,432.0,2448.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,4608.0,432.0,4176.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,3600.0,432.0,3168.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,2448.0,288.0,2160.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3024.0,432.0,2592.0
03532,Wardah Acnederm Acne Care Serum 15 ml,10944.0,792.0,10152.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,92.0,0.0,92.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,120.0,0.0,120.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2592.0,0.0,2592.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2016.0,0.0,2016.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2448.0,0.0,2448.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,2448.0,0.0,2448.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2448.0,0.0,2448.0
