Code,Product,Quantity on Hand,Reserved,Available
1634,Wardah Lightening Day Cream 20 ml (Pc(s)),104,0,104
1635,Wardah Lightening Night Cream 20 ml (Pc(s)),56,0,56
1636,Wardah Lightening Facial Mask 60 ml (Pc(s)),180,0,180
1637,Wardah Perfect Bright Moisturizer Normal Skin 20 ml (Pc(s)),74,0,74
1638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,92,0,92
1640,Emina Magic Potion 02 Sunglow 5.5 ml,1,0,1
1641,Emina Magic Potion 03 Smitten 5.5 ml,2,0,2
1642,Emina Cheek Lit Cream Blush Violet 10 ml ,1,0,1
1644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,2,0,2
1646,Emina Creamatte 10 Starfish 5.5 gr ,92,0,92
1647,Emina Creamatte 11 Amazeballs 5.5 gr,113,0,113
1652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1,0,1
1653,Wardah Refill Lightening BB Cake Powder 01 Light 11 gr,11,0,11
1654,Wardah Refill Lightening BB Cake Powder 02 Sheer Pink 11 gr,5,0,5
1655,Wardah Refill Lightening BB Cake Powder 03 Natural 11 gr,5,0,5
1658,MAKE OVER Melted Metallic Lip Cream 302 Fiery 7.5 ml,1,0,1
1661,Putri Setting Lotion Concentrate 450 ML,1,0,1
1665,Emina Soulmatte Lipstick 10 Bloody Mary 2.3 g ,1,0,1
1668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,16,0,16
1669,Wardah Lipstick Longlasting 18 Sunset Orange 2.3 g,58,0,58
1670,Wardah Lipstick Longlasting 19 Sunrise Nude 2.3 g,62,0,62
1675,Putri Nature Natural Creambath Ginseng 240 ml (pc(s)),3,0,3
1676,Putri Nature Natural Creambath Candle Nut 240 ml (pc(s)),2,0,2
1678,Emina Creamatte 13 Beet Bites 5.5 gr,2,0,2
1679,Emina Creamatte 14 Gingerale 5.5 gr,1,0,1
1680,Emina Creamatte 15 Chocopuff 5.5 gr,2,0,2
1687,Wardah Instaperfect MATTE FIT Powder Foundation 11. Fair 13 g,2,0,2
1688,Wardah Instaperfect MATTE FIT Powder Foundation 12. Ivory 13 g,2,0,2
1689,Wardah Instaperfect MATTE FIT Powder Foundation 13. Beige 13 g,3,0,3
1690,Wardah Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,3,0,3
1692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,2,0,2
1693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,3,0,3
1701,Wardah Instaperfect POREFECTION Skin Primer 20 ml,11,0,11
1705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),6,0,6
1706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),1,0,1
1707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),8,0,8
1708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),11,0,11
1709,Wardah Lightening Milk Cleanser 150 ml,45,0,45
1710,Wardah Lightening Face Toner 150 ml,18,0,18
1711,Wardah Lightening Gentle Wash 60 ml,19,0,19
1712,Wardah Lightening Gentle Wash 100 ml,60,0,60
1713,Wardah Lightening Facial Scrub 60 ml,18,0,18
1714,Wardah Lightening Facial Serum 5x5 ml,12,0,12
1717,Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),7,0,7
1729,Wardah Lip Package Box A,10,0,10
1730,Wardah Lip Package Box B,15,0,15
1731,Wardah Lip Package Box C,16,0,16
1732,Wardah Lip Package Box D,17,0,17
1733,Wardah White Secret Box Package,24,0,24
1748,Wardah Lightening Loose Powder 01 Light Beige 20 g,22,0,22
1749,Wardah Lightening Loose Powder 02 Beige 20 g,2,0,2
1750,Wardah Lightening Loose Powder 03 Ivory 20 g,1,0,1
1752,Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,2,0,2
1753,Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,4,0,4
1754,Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,23,0,23
1755,Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1,0,1
1756,Wardah Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,3,0,3
1757,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g,1,0,1
1758,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,4,0,4
1759,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,2,0,2
1760,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,3,0,3
1761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,12,0,12
1762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,7,0,7
1775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),3,0,3
1776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),3,0,3
1777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),3,0,3
1778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),5,0,5
1779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),3,0,3
1780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),5,0,5
1781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),1,0,1
1782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),13,0,13
1793,Emina Masquerade Face Mask Rice 23 g,7.51,0,7.51
1794,Emina Masquerade Face Mask Pomegranate 23 g,1,0,1
1796,Emina Masquerade Face Mask Aloe Vera 23 g,1,0,1
1797,Emina Masquerade Face Mask Tea Tree Oil 23 g,2,0,2
1798,Wardah Instaperfect QUICK FIX Cover Correct Concealer 01. LIGHT 1.8 g,1,0,1
1802,Wardah Instaperfect DYNAMATIC Microsmooth Liner 0.2 g,8,0,8
1803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,8,0,8
1830,Malaysia Wardah Refill Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,88,0,88
1834,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,2,0,2
1835,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,2,0,2
1838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1,0,1
1842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,6,0,6
1843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,2,0,2
1855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,1,0,1
1856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,4,0,4
1857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,6,0,6
1858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,3,0,3
1859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,438,0,438
1880,Emina Bright Stuff Moisturizing Cream 20 ml,53,0,53
1881,Emina Bright Stuff Face Wash 50 ml,55,0,55
1883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),4,0,4
1884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),2,0,2
1894,Wardah Perfect Bright Tone Up Cream 20 ml,50,0,50
1895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,89,0,89
1896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,59,0,59
1897,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g,1,0,1
1899,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,2,0,2
1900,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,1,0,1
1904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1,0,1
1912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,1,0,1
1955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,1,0,1
1957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,1,0,1
1967,Emina Bright Stuff Face Wash 100 ml,7000,0,7000
1975,Wardah Nature Daily Sheet Mask Rose 20 ml,2,0,2
1982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,2,0,2
1987,Wardah Perfect Bright Powder Cream 20 ml,92,0,92
1991,Wardah Refill Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,1,0,1
2025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,5,0,5
2027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,2,0,2
2029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,1,0,1
2030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,2,0,2
2034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1163,0,1163
2035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,276,0,276
2037,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,508,0,508
2038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,504,0,504
2039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,40,0,40
2040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1,0,1
2041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,285,0,285
2042,Wardah Exclusive Two Way Cake 04 Natural 12 g,262,0,262
2043,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,28,0,28
2044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,348,0,348
2045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,3,0,3
2046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,5,0,5
2048,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,90,0,90
2049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,17,0,17
2050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,180,0,180
2051,Wardah Exclusive Creamy Foundation 03 Sandy Beige 12 g,30,0,30
2052,Wardah Exclusive Creamy Foundation 04 Natural 12 g,60,0,60
2055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,1,0,1
2064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,1,0,1
2078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1,0,1
2080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1,0,1
2081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,2,0,2
2083,Emina Bright Stuff Loose Powder 55 g,1,0,1
2090,Emina Body Mist Pixie Dust 10 ml,1,0,1
2112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,4,0,4
2118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,3,0,3
2128,Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,2,0,2
2129,Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,16,0,16
2130,Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,7,0,7
2131,Wardah Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,8,0,8
