date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-24,LB-EVFSG-W4G/H0004,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,S,SEMISOLID,15.84,19.69,3.85,0,2.957,0.7,0.193,DOWNSTREAM LOSS,WARDAH,LB-EVFSG-W4G,,,LIP14,0.004176,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,LB-EVFSG-W4G/H0005,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,S,SEMISOLID,16.96,19.53,2.57,0,0.721,0.63,1.219,DOWNSTREAM LOSS,WARDAH,LB-EVFSG-W4G,,,LIP16,0.004148,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,LB-EVFSG-W4G/H0006,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,S,SEMISOLID,16.99,19.73,2.74,0,2.452,0.64,-0.352,DOWNSTREAM LOSS,WARDAH,LB-EVFSG-W4G,,,LIP16,0.00415,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,LB-EVFSS-W4G/G0031,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,S,SEMISOLID,81.22,89.19,7.97,0,2.64,4.14,1.19,DOWNSTREAM LOSS,WARDAH,LB-EVFSS-W4G,,,LIP16,0.004204,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,LB-EVFSS-W4G/H0001,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,S,SEMISOLID,34.17,39.18,5.01,0,4.323,0,0.687,DOWNSTREAM LOSS,WARDAH,LB-EVFSS-W4G,,,LIP16,0.004,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,LB-EVFSS-W4G/H0002,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,S,SEMISOLID,34.17,39.62,5.45,0,3.72,0.93,0.8,DOWNSTREAM LOSS,WARDAH,LB-EVFSS-W4G,,,LIP16,0.004108,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,LB-EVFSS-W4G/H0003,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,S,SEMISOLID,81.22,89.23,8.01,0,4.13,4.26,-0.38,DOWNSTREAM LOSS,WARDAH,LB-EVFSS-W4G,,,LIP16,0.00421,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,LB-EVFSS-W4G/H0004,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,S,SEMISOLID,81.22,89.16,7.94,0,2.975,4.14,0.825,DOWNSTREAM LOSS,WARDAH,LB-EVFSS-W4G,,,LIP16,0.004204,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,LB-EVLNGT-W4G/H0001,WARDAH EVERYDAY MOISTURE LIP NUTRITION GREEN TEA 4 G,S,SEMISOLID,34.21,39.32,5.11,0,0.115,4.25,0.745,DOWNSTREAM LOSS,WARDAH,LB-EVLNGT-W4G,,,LIP16,0.004498,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,LB-EVLNH-W4G/H0001,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,S,SEMISOLID,17.09,19.5,2.41,0,0.057,1.4,0.953,DOWNSTREAM LOSS,WARDAH,LB-EVLNH-W4G,,,LIP16,0.004328,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,LB-EVLNH-W4G/H0002,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,S,SEMISOLID,16.94,19.58,2.64,0,0.337,0.37,1.933,DOWNSTREAM LOSS,WARDAH,LB-EVLNH-W4G,,,LIP16,0.004088,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,LB-EVLNH-W4G/H0003,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,S,SEMISOLID,33.66,39.05,5.39,0,0.1,4.17,1.12,DOWNSTREAM LOSS,WARDAH,LB-EVLNH-W4G,,,LIP16,0.004496,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,LB-LMMC-EM/G0006,EMINA LIP MASK MILKY MATCHA 9 G,S,SEMISOLID,184.44,196.4,11.96,0,0,6.56,5.4,DOWNSTREAM LOSS,EMINA,LB-LMMC-EM,,,SBP02,0.00932,0.009,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-24,LB-LMPR-EM/H0001,EMINA LIP MASK VANILLA PRETZEL 9 G,S,SEMISOLID,36.07,39.18,3.11,0,0.45,2.12,0.54,DOWNSTREAM LOSS,EMINA,LB-LMPR-EM,,,SBP02,0.009528,0.009,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-24,LB-LMPR-EM/H0002,EMINA LIP MASK VANILLA PRETZEL 9 G,S,SEMISOLID,36.07,39.24,3.17,0,1.536,1.36,0.274,DOWNSTREAM LOSS,EMINA,LB-LMPR-EM,,,SBP02,0.00934,0.009,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-25,LB-LMPR-EM/H0003,EMINA LIP MASK VANILLA PRETZEL 9 G,S,SEMISOLID,36.07,39.23,3.16,0,1.556,1.61,-0.006,DOWNSTREAM LOSS,EMINA,LB-LMPR-EM,,,SBP02,0.009402,0.009,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-31,LB-LMPR-EM/H0004,EMINA LIP MASK VANILLA PRETZEL 9 G,S,SEMISOLID,36.07,39.17,3.1,0,0.298,1.5,1.302,DOWNSTREAM LOSS,EMINA,LB-LMPR-EM,,,SBP02,0.009374,0.009,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-31,LB-LMPR-EM/H0005,EMINA LIP MASK VANILLA PRETZEL 9 G,S,SEMISOLID,16.12,39.47,23.35,0,45.648,0.06,-22.358,DOWNSTREAM LOSS,EMINA,LB-LMPR-EM,,,SBP02,0.009034,0.009,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-17,LB-SLN-EM3.7GR/H0001,EMINA SMOOCHIES LIP BALM LEMONADE 3.7 GR (PC(S)),S,SEMISOLID,3.2,4.88,1.68,0,0.92,0,0.76,DOWNSTREAM LOSS,EMINA,LB-SLN-EM3.7GR,,,JRP02,0.0037,0.0037,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,LB-SLN-EM3.7GR/H0002,EMINA SMOOCHIES LIP BALM LEMONADE 3.7 GR (PC(S)),S,SEMISOLID,3.2,4.99,1.79,0,0.934,0.61,0.246,DOWNSTREAM LOSS,EMINA,LB-SLN-EM3.7GR,,,JRP02,0.004402,0.0037,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,LB-SR-EM4.2GR/H0001,EMINA SUGAR RUSH LIP SCRUB 4.2 GR (PC(S)),S,SEMISOLID,20.74,24.69,3.95,0,1.172,1.07,1.708,DOWNSTREAM LOSS,EMINA,LB-SR-EM4.2GR,,,FOP03,0.004416,0.0042,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,LB-SR-EM4.2GR/H0002,EMINA SUGAR RUSH LIP SCRUB 4.2 GR (PC(S)),S,SEMISOLID,20.56,24.66,4.1,0,0,3.21,0.89,DOWNSTREAM LOSS,EMINA,LB-SR-EM4.2GR,,,FOP03,0.004856,0.0042,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,LB-SR-EM4.2GR/H0003,EMINA SUGAR RUSH LIP SCRUB 4.2 GR (PC(S)),S,SEMISOLID,20.17,24.26,4.09,0,2.629,1.41,0.051,DOWNSTREAM LOSS,EMINA,LB-SR-EM4.2GR,,,FOP03,0.004494,0.0042,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,LB-STSPB-EM/H0001,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,S,SEMISOLID,27.12,39.45,12.33,0,0.265,3.62,8.445,DOWNSTREAM LOSS,EMINA,LB-STSPB-EM,,,LIP14,0.0034,0.003,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,"LB-V-MO3,8G/H0001","MAKE OVER LIPBALM LIP NUTRITION VANILLA LATTE 3,8 G (PC(S))",S,SEMISOLID,3.28,4.88,1.6,0,0.764,0.43,0.406,DOWNSTREAM LOSS,MAKE OVER,"LB-V-MO3,8G",,,JRP02,0.0043,0.0038,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,LT-CR01-EM/H0001,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,S,SEMISOLID,40.93,42.99,2.06,0,0,2.32,-0.26,DOWNSTREAM LOSS,EMINA,LT-CR01-EM,,,ALP03,0.003804,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,LT-CR01-EM/H0002,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,S,SEMISOLID,12.83,14,1.17,0,1.124,0.18,-0.134,DOWNSTREAM LOSS,EMINA,LT-CR01-EM,,,BTP02,0.00365,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,LT-CR01-EM/H0003,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,S,SEMISOLID,12.83,14.16,1.33,0,0.969,0.53,-0.169,DOWNSTREAM LOSS,EMINA,LT-CR01-EM,,,BTP02,0.00375,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,LT-CR01-EM/H0004,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,S,SEMISOLID,40.82,44.01,3.19,0,0,0.52,2.67,DOWNSTREAM LOSS,EMINA,LT-CR01-EM,,,LIP18,0.003646,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,LT-CR02-EM/H0001,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,S,SEMISOLID,12.83,13.78,0.95,0,0.423,0.12,0.407,DOWNSTREAM LOSS,EMINA,LT-CR02-EM,,,BTP02,0.003634,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,LT-CR02-EM/H0002,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,S,SEMISOLID,12.83,13.95,1.12,0,0.42,0.3,0.4,DOWNSTREAM LOSS,EMINA,LT-CR02-EM,,,BTP02,0.003684,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,LT-CR02-EM/H0003,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,S,SEMISOLID,12.83,14.06,1.23,0,0.615,0.34,0.275,DOWNSTREAM LOSS,EMINA,LT-CR02-EM,,,BTP02,0.003694,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,LT-CR02-EM/H0004,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,S,SEMISOLID,12.83,14.26,1.43,0,0.811,-1.58,2.199,DOWNSTREAM LOSS,EMINA,LT-CR02-EM,,,LIP18,0.003156,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,LT-CR04-EM/H0001,EMINA CREAMYTINT 04 WILD BERRY 3.6 G,S,SEMISOLID,12.83,14.38,1.55,0,1.529,0.19,-0.169,DOWNSTREAM LOSS,EMINA,LT-CR04-EM,,,BTP02,0.003652,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,LT-CR05-EM/G0014,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,S,SEMISOLID,12.83,13.97,1.14,0,0.233,0.21,0.697,DOWNSTREAM LOSS,EMINA,LT-CR05-EM,,,BTP02,0.00366,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,LT-CR05-EM/H0001,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,S,SEMISOLID,12.83,13.89,1.06,0,0.765,0.19,0.105,DOWNSTREAM LOSS,EMINA,LT-CR05-EM,,,BTP02,0.003652,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,LT-CR05-EM/H0002,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,S,SEMISOLID,12.83,14.33,1.5,0,1.101,0.12,0.279,DOWNSTREAM LOSS,EMINA,LT-CR05-EM,,,BTP02,0.003634,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,MY-RAPBB-W/H0002,MALAYSIA WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G,S,SEMISOLID,195.84,198.98,3.14,0,0.98,5.48,-3.32,DOWNSTREAM LOSS,WARDAH,MY-RAPBB-W,,,JRP02,0.02056,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,MY-RAPBB-W/H0003,MALAYSIA WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G,S,SEMISOLID,195.84,198.9,3.06,0,3.33,1.07,-1.34,DOWNSTREAM LOSS,WARDAH,MY-RAPBB-W,,,JRP02,0.02011,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,MY-RAPBB-W/H0004,MALAYSIA WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G,S,SEMISOLID,194.88,198.03,3.15,0,0,9.45,-6.3,DOWNSTREAM LOSS,WARDAH,MY-RAPBB-W,,,LIP14,0.02097,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-14,A-BPCB-W20G/H0004,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),S,SEMISOLID,114.76,118.78,4.02,0,0,2.15,1.87,DOWNSTREAM LOSS,WARDAH,A-BPCB-W20G,,,JRP02,0.020374,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,BO-COCBMM-W/H0003,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,S,SEMISOLID,71.71,79.07,7.36,0,5.624,1.38,0.356,DOWNSTREAM LOSS,WARDAH,BO-COCBMM-W,,,FOP03,0.003058,0.003,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-17,EB-DK01-MO/H0002,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,S,SEMISOLID,6.04,8.71,2.67,0,1.095,0.05,1.525,DOWNSTREAM LOSS,MAKE OVER,EB-DK01-MO,,,SAP01,0.00696,0.0069,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,EB-DK01-MO/H0003,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,S,SEMISOLID,7.75,8.52,0.77,0,0.782,-1.01,0.998,DOWNSTREAM LOSS,MAKE OVER,EB-DK01-MO,,,SAP01,0.006,0.0069,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-18,EB-DK02-MO/H0003,MAKE OVER EYE BROW DEFINITION KIT 02 GREY BROWN 6.9 G,S,SEMISOLID,6.05,8.73,2.68,0,1.145,0.04,1.495,DOWNSTREAM LOSS,MAKE OVER,EB-DK02-MO,,,SAP01,0.006944,0.0069,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,EB-DK02-MO/H0004,MAKE OVER EYE BROW DEFINITION KIT 02 GREY BROWN 6.9 G,S,SEMISOLID,5.7,5.7,0,0,0.714,0,-0.714,DOWNSTREAM LOSS,MAKE OVER,EB-DK02-MO,,,SAP01,0.0069,0.0069,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,EB-EK-W3G/H0004,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),S,SEMISOLID,12,18.42,6.42,0,1.095,0,5.325,DOWNSTREAM LOSS,WARDAH,EB-EK-W3G,,,SAP01,0.003,0.003,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-15,EB-IPB3M02-W5.5G/H0002,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 02. DEEP GREY 5.5 G,S,SEMISOLID,12.9,13.9,1,0,0.654,0.3,0.046,DOWNSTREAM LOSS,INSTAPERFECT,EB-IPB3M02-W5.5G,,,BTP02,0.005628,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,EB-SMUEMA-EM/H0003,EMINA SQUEEZE ME UP BROWCARA WOODY 8 G,S,SEMISOLID,13.29,13.91,0.62,0,0,0.14,0.48,DOWNSTREAM LOSS,EMINA,EB-SMUEMA-EM,,,LIP11,0.008086,0.008,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,EB-TS-EM2.9GR/H0002,EMINA TOP SECRET EYEBROW 2.9 GR (PC(S)),S,SEMISOLID,12.17,18.39,6.22,0,1.479,0,4.741,DOWNSTREAM LOSS,EMINA,EB-TS-EM2.9GR,,,SAP01,0.0029,0.0029,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,ES-PPR-MO/H0001,MAKE OVER POWERSTAY EYESHADOW PRIMER 7 G,S,SEMISOLID,0.34,0.63,0.29,0,0,-0.01,0.3,DOWNSTREAM LOSS,MAKE OVER,ES-PPR-MO,,,LIP14,0.006374,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,ES-PPR-MO/H0002,MAKE OVER POWERSTAY EYESHADOW PRIMER 7 G,S,SEMISOLID,0.46,0.78,0.32,0,0,0.03,0.29,DOWNSTREAM LOSS,MAKE OVER,ES-PPR-MO,,,LIP14,0.00686,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,ES-PPR-MO/H0003,MAKE OVER POWERSTAY EYESHADOW PRIMER 7 G,S,SEMISOLID,0.62,0.87,0.25,0,0.133,0.05,0.067,DOWNSTREAM LOSS,MAKE OVER,ES-PPR-MO,,,LIP14,0.007042,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,ES-PPR-MO/H0004,MAKE OVER POWERSTAY EYESHADOW PRIMER 7 G,S,SEMISOLID,0.47,0.87,0.4,0,0,0.04,0.36,DOWNSTREAM LOSS,MAKE OVER,ES-PPR-MO,,,LIP14,0.007026,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-12,F-PTCMCC62-MO/H0002,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION C62 RICH COCOA 12 G,S,SEMISOLID,2.34,2.82,0.48,0,0,0.05,0.43,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCC62-MO,,,FOP03,0.01228,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,F-PTCMCN10-MO/H0005,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N10 MARBLE 12 G,S,SEMISOLID,2.51,2.87,0.36,0,0.06,0.03,0.27,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCN10-MO,,,FOP03,0.012126,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,F-PTCMCN10-MO/H0006,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N10 MARBLE 12 G,S,SEMISOLID,2.52,2.78,0.26,0,0.08,0.04,0.14,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCN10-MO,,,FOP03,0.01218,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,F-PTCMCN10-MO/H0007,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N10 MARBLE 12 G,S,SEMISOLID,2.59,2.85,0.26,0,0.239,0.04,-0.019,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCN10-MO,,,FOP03,0.01218,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,F-PTCMCN10-MO/H0008,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N10 MARBLE 12 G,S,SEMISOLID,2.27,2.87,0.6,0,0.222,0.05,0.328,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCN10-MO,,,FOP03,0.012252,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,F-PTCMCN30-MO/H0003,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N30 NATURAL BEIGE 12 G,S,SEMISOLID,13.82,14.74,0.92,0,0.185,0.33,0.405,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCN30-MO,,,FOP03,0.012284,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,F-PTCMCW22-MO/H0004,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W22 WARM IVORY 12 G,S,SEMISOLID,13.82,14.59,0.77,0,0,0,0.77,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCW22-MO,,,SAP01,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,F-PTCMCW22-MO/H0005,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W22 WARM IVORY 12 G,S,SEMISOLID,13.8,14.61,0.81,0,0,0.41,0.4,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCW22-MO,,,LIP14,0.012358,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,F-PTCMCW33-MO/H0004,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W33 HONEY BEIGE 12 G,S,SEMISOLID,13.82,14.73,0.91,0,0,0.21,0.7,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCW33-MO,,,FOP03,0.01218,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,F-PTCMCW42-MO/H0002,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W42 WARM SAND 12 G,S,SEMISOLID,12.17,14.72,2.55,0,0,0,2.55,DOWNSTREAM LOSS,MAKE OVER,F-PTCMCW42-MO,,,FOP03,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,F-RECF01-W/H0001,WARDAH EXCLUSIVE CREAMY FOUNDATION 01 LIGHT BEIGE 12 G,S,SEMISOLID,31.44,34.17,2.73,0,0.988,0.49,1.252,DOWNSTREAM LOSS,WARDAH,F-RECF01-W,,,FOP03,0.012188,0.012,TO BE DISCONTINUED,,2022-04-21 07:05
2022-02-22,F-RECF02-W/H0001,WARDAH EXCLUSIVE CREAMY FOUNDATION 02 SHEER PINK 12 G,S,SEMISOLID,31.44,34.22,2.78,0,1.678,0.75,0.352,DOWNSTREAM LOSS,WARDAH,F-RECF02-W,,,FOP03,0.012286,0.012,TO BE DISCONTINUED,,2022-04-21 07:05
2022-02-04,L-CHC01-MO/H0004,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 01 CHARM 4.3 G,S,SEMISOLID,3.2,4.86,1.66,0,1.129,0.34,0.191,DOWNSTREAM LOSS,MAKE OVER,L-CHC01-MO,,,LIP06,0.00476,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-05,L-CHC03-MO/H0003,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 03 ALLURE 4.3 G,S,SEMISOLID,1.19,1.41,0.22,0,0.065,-0.01,0.165,DOWNSTREAM LOSS,MAKE OVER,L-CHC03-MO,,,LIP12,0.00427,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-12,L-CHC04-MO/H0004,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 04 HYPNOTIC 4.3 G,S,SEMISOLID,2.32,2.86,0.54,0,0.255,0.04,0.245,DOWNSTREAM LOSS,MAKE OVER,L-CHC04-MO,,,LIP08,0.004376,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-12,L-CHC05-MO/H0006,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 05 SCANDAL 4.3 G,S,SEMISOLID,3.2,4.82,1.62,0,0.947,0.14,0.533,DOWNSTREAM LOSS,MAKE OVER,L-CHC05-MO,,,LIP06,0.004484,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-12,L-CHC05-MO/H0007,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 05 SCANDAL 4.3 G,S,SEMISOLID,3.2,4.84,1.64,0,1.417,0.03,0.193,DOWNSTREAM LOSS,MAKE OVER,L-CHC05-MO,,,LIP06,0.00434,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,L-CHC05-MO/H0008,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 05 SCANDAL 4.3 G,S,SEMISOLID,3.2,4.87,1.67,0,1.418,0.13,0.122,DOWNSTREAM LOSS,MAKE OVER,L-CHC05-MO,,,LIP06,0.004476,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CHC06-MO/H0002,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 06 KISS 4.3 G,S,SEMISOLID,3.2,4.75,1.55,0,1.16,0.08,0.31,DOWNSTREAM LOSS,MAKE OVER,L-CHC06-MO,,,LIP12,0.004404,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CHC06-MO/H0003,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 06 KISS 4.3 G,S,SEMISOLID,3.2,4.78,1.58,0,1.249,0.2,0.131,DOWNSTREAM LOSS,MAKE OVER,L-CHC06-MO,,,LIP12,0.004572,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,L-CHC09-MO/H0004,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 09 UNDERCOVER 4.3 G,S,SEMISOLID,2.32,2.74,0.42,0,0.104,0.15,0.166,DOWNSTREAM LOSS,MAKE OVER,L-CHC09-MO,,,LIP06,0.004578,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-04,L-CHC10-MO/H0002,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 10 BEWITCHED 4.3 G,S,SEMISOLID,3.04,4.79,1.75,0,1.196,0.37,0.184,DOWNSTREAM LOSS,MAKE OVER,L-CHC10-MO,,,LIP06,0.004826,0.0043,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,L-CLADC01-W/H0001,WARDAH COLORFIT LAST ALL DAY LIP PAINT 00. ALLURING JAKARTA,S,SEMISOLID,36.72,40,3.28,0,0,0,3.28,DOWNSTREAM LOSS,WARDAH,L-CLADC01-W,,,BTP04,0.00414,0.00414,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-22,L-CLADC01-W/H0002,WARDAH COLORFIT LAST ALL DAY LIP PAINT 00. ALLURING JAKARTA,S,SEMISOLID,42.42,44,1.58,0,0,0,1.58,DOWNSTREAM LOSS,WARDAH,L-CLADC01-W,,,BTP04,0.004128,0.004128,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-04,L-CLADC02-W/H0001,WARDAH COLORFIT LAST ALL DAY LIP PAINT 13. DUBAI LUX,S,SEMISOLID,195.96,199.98,4.02,0,0,1.86,2.16,DOWNSTREAM LOSS,WARDAH,L-CLADC02-W,,,LRP01,0.00424,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-21,L-CLADC02-W/H0002,WARDAH COLORFIT LAST ALL DAY LIP PAINT 13. DUBAI LUX,S,SEMISOLID,175.4,176.29,0.89,0,7.587,10.02,-16.717,DOWNSTREAM LOSS,WARDAH,L-CLADC02-W,,,LRP01,0.00444,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-07,L-CLADC03-W/H0003,WARDAH COLORFIT LAST ALL DAY LIP PAINT 14. ROYAL LONDON,S,SEMISOLID,129.43,130.83,1.4,0,0,1.85,-0.45,DOWNSTREAM LOSS,WARDAH,L-CLADC03-W,,,BTP02,0.00426,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-15,L-CLADC03-W/H0005,WARDAH COLORFIT LAST ALL DAY LIP PAINT 14. ROYAL LONDON,S,SEMISOLID,192.78,196.13,3.35,0,0.258,6.42,-3.328,DOWNSTREAM LOSS,WARDAH,L-CLADC03-W,,,BTP04,0.00434,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
